,Country Code,Year,Country Name,"Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)"
299,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
300,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
301,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
302,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
303,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
304,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
305,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
306,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
307,AFG,2010,Afghanistan,11.48400021,7173385.0,47.42900085,9623.818908,10.82499981
308,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
309,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
310,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
311,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
312,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
313,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
314,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
315,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
316,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
317,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
318,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
319,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
320,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
321,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
322,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
323,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
324,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
325,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
326,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
327,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
328,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
329,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
330,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
331,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
332,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
333,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
334,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
335,AFG,2011,Afghanistan,11.48799992,7499332.0,47.61199951,9245.217804,11.61699963
336,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
337,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
338,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
339,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
340,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
341,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
342,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
343,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
344,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
345,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
346,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
347,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
348,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
349,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
350,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
351,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
352,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
353,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
354,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
355,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
356,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
357,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
358,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
359,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
360,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
361,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
362,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
363,AFG,2012,Afghanistan,11.50800037,7891605.0,47.86399841,9908.148774,12.64799976
364,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
365,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
366,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
367,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
368,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
369,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
370,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
371,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
372,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
373,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
374,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
375,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
376,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
377,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
378,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
379,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
380,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
381,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
382,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
383,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
384,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
385,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
386,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
387,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
388,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
389,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
390,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
391,AFG,2013,Afghanistan,11.5340004,8307325.0,48.01699829,9942.37848,13.5880003
392,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
393,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
394,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
395,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
396,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
397,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
398,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
399,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
400,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
401,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
402,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
403,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
404,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
405,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
406,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
407,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
408,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
409,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
410,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
411,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
412,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
413,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
414,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
415,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
416,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
417,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
418,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
419,AFG,2014,Afghanistan,11.44799995,8741565.0,48.18899918,9696.627564,14.53100014
420,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
421,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
422,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
423,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
424,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
425,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
426,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
427,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
428,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
429,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
430,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
431,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
432,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
433,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
434,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
435,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
436,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
437,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
438,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
439,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
440,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
441,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
442,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
443,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
444,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
445,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
446,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
447,AFG,2015,Afghanistan,11.38700008,9176450.0,48.37400055,9364.770336,15.48999977
448,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
449,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
450,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
451,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
452,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
453,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
454,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
455,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
456,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
457,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
458,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
459,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
460,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
461,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
462,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
463,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
464,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
465,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
466,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
467,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
468,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
469,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
470,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
471,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
472,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
473,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
474,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
475,AFG,2016,Afghanistan,11.31299973,9566712.0,48.51699829,9178.037651,16.50300026
476,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
477,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
478,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
479,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
480,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
481,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
482,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
483,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
484,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
485,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
486,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
487,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
488,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
489,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
490,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
491,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
492,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
493,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
494,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
495,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
496,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
497,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
498,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
499,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
500,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
501,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
502,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
503,AFG,2017,Afghanistan,11.18400002,9947922.0,48.66600037,9048.191174,17.54999924
504,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
505,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
506,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
507,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
508,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
509,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
510,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
511,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
512,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
513,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
514,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
515,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
516,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
517,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
518,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
519,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
520,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
521,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
522,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
523,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
524,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
525,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
526,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
527,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
528,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
529,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
530,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
531,AFG,2018,Afghanistan,11.05700016,10334090.0,48.84999847,8857.980086,17.60199928
532,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
533,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
534,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
535,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
536,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
537,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
538,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
539,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
540,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
541,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
542,AFG,2019,Afghanistan,11.11800003,10699797.0,48.89199829,8809.378412,17.67200089
